"compoundA","compoundB","correlation","pValue"
"Alpha-D-Glucose","L-Methionine",-0.619589020934202,0.0316536715058271
"Guanine","L-Methionine",0.909886366840677,4.01637675009336e-05
"D-Phenyllactic acid","L-Methionine",0.904984690290798,5.19006631405361e-05
"Riboflavin","L-Methionine",-0.674194666609098,0.0161982026733072
"Niacinamide","L-Methionine",0.87352086820789,0.00020536566147511
"Palmitic acid","L-Methionine",0.688640235724564,0.0132695882503615
"D-Mannose","L-Methionine",0.721617638073219,0.00806464660063799
"3-Methylindole","L-Methionine",0.668388641949346,0.0174997686727707
"Phenylethylamine","L-Methionine",0.779609862100117,0.00279030939580482
"Mesaconate","L-Methionine",-0.608304823801541,0.0358396221816963
"D-Xylose","L-Methionine",-0.666807820919395,0.017867055025417
"Guanosine","L-Methionine",0.853535035247113,0.000412903663166597
"gamma-Aminobutyric acid","L-Methionine",-0.595983800317927,0.0408461814412915
"D-Glucose","L-Methionine",-0.593799170474654,0.04178307646975
"Uracil","Citric acid",-0.73249405817019,0.00674239133869925
"L-2-Hydroxyglutaric acid","Citric acid",-0.820915674317316,0.00106490490108824
"Pyridoxal","Citric acid",0.678264686526148,0.0153292476549924
"3-Dehydroshikimate","Citric acid",-0.899138218085394,6.92537352497968e-05
"Guanidoacetic acid","Citric acid",0.668450705228745,0.0174854628929704
"Alpha-D-Glucose","Citric acid",0.658807075452607,0.0198131854391486
"Butyric acid","Citric acid",0.767324149674089,0.00357871656421982
"Guanine","Citric acid",-0.620495135043528,0.0313335379472846
"D-Cathine","Citric acid",-0.634914850306479,0.0265466531720895
"(S)-Methylmalonic acid semialdehyde","Citric acid",0.889314878068683,0.000108355032492735
"trans-Cinnamate","Citric acid",-0.728959398552129,0.00715274467725679
"Dihydrouracil","Citric acid",0.788155119299513,0.002325488938552
"Niacinamide","Citric acid",-0.591631340680497,0.0427277315318579
"D-Mannose","Citric acid",-0.77768942662911,0.00290386119312647
"3-Methylindole","Citric acid",-0.778701224165651,0.00284360552258711
"p-Hydroxyphenylacetic acid","Citric acid",-0.637956973300524,0.025608650189999
"Phenylethylamine","Citric acid",-0.785859145283668,0.00244407960519721
"Mesaconate","Citric acid",0.837064263584477,0.000683281749316089
"D-Xylose","Citric acid",0.888140132267233,0.000113995219335195
"gamma-Aminobutyric acid","Citric acid",0.812722047455652,0.00131245792911439
"L-Leucine","Citric acid",-0.635885764669799,0.0262446276084414
"D-Glucose","Citric acid",0.600729803617462,0.0388623848622753
"Cellobiose","Citric acid",0.87313035285312,0.000208413196888246
"L-Tyrosine","Citric acid",-0.610007128086109,0.035184162557707
"L-2-Hydroxyglutaric acid","Uracil",0.741704669727682,0.00575606807918461
"Pyridoxal","Uracil",-0.765277113976974,0.00372497661645488
"3-Dehydroshikimate","Uracil",0.634600250144723,0.0266450538282612
"Guanidoacetic acid","Uracil",-0.661981015009854,0.0190234993147882
"L-Phenylalanine","Uracil",0.815326214465484,0.00122943473698989
"Alpha-D-Glucose","Uracil",-0.625812971471389,0.0295014398864122
"Butyric acid","Uracil",-0.672558139217808,0.0165576137651788
"Guanine","Uracil",0.820512609424901,0.00107616721362325
"D-Cathine","Uracil",0.642241414042752,0.0243286185316056
"(S)-Methylmalonic acid semialdehyde","Uracil",-0.596990930829162,0.040419329404052
"Dihydrouracil","Uracil",-0.577097134913922,0.0494553549571268
"D-Phenyllactic acid","Uracil",0.7634922457715,0.00385616705941438
"Riboflavin","Uracil",-0.660235066596912,0.0194549900148711
"Niacinamide","Uracil",0.8433471780499,0.000567608598872393
"Palmitic acid","Uracil",0.590114496634356,0.0433976431614296
"D-Mannose","Uracil",0.922665603795263,1.91116745296149e-05
"3-Methylindole","Uracil",0.683423487462434,0.0142777684007238
"Phenylethylamine","Uracil",0.894626325202712,8.55208589491951e-05
"Mesaconate","Uracil",-0.681412171944646,0.0146811771583857
"D-Xylose","Uracil",-0.747430305134638,0.00520035718274059
"Guanosine","Uracil",0.677916867803206,0.0154021345003632
"gamma-Aminobutyric acid","Uracil",-0.655000790527493,0.0207914746563074
"D-Glucose","Uracil",-0.676398031215758,0.0157234062750986
"Cellobiose","Uracil",-0.649127038345289,0.0223696358115566
"Pyridoxal","L-2-Hydroxyglutaric acid",-0.893866077252996,8.85338305223193e-05
"3-Dehydroshikimate","L-2-Hydroxyglutaric acid",0.815697305031242,0.00121794124054331
"6-Phosphogluconic acid","L-2-Hydroxyglutaric acid",-0.616961564922656,0.0325952382766515
"Guanidoacetic acid","L-2-Hydroxyglutaric acid",-0.781210717339583,0.0026982667929274
"L-Phenylalanine","L-2-Hydroxyglutaric acid",0.781473287876303,0.00268339383019489
"Alpha-D-Glucose","L-2-Hydroxyglutaric acid",-0.830106272808852,0.000831822877079613
"Butyric acid","L-2-Hydroxyglutaric acid",-0.825531066903099,0.000942308062787278
"Guanine","L-2-Hydroxyglutaric acid",0.685852811686382,0.013801495232161
"(S)-Methylmalonic acid semialdehyde","L-2-Hydroxyglutaric acid",-0.650245179095265,0.0220627104155979
"trans-Cinnamate","L-2-Hydroxyglutaric acid",0.72623237665736,0.00748191876953719
"Dihydrouracil","L-2-Hydroxyglutaric acid",-0.604198062387191,0.0374567326205604
"D-Phenyllactic acid","L-2-Hydroxyglutaric acid",0.639183980370237,0.0252371972473788
"Hydroquinone","L-2-Hydroxyglutaric acid",0.594188505882572,0.0416150020520196
"Niacinamide","L-2-Hydroxyglutaric acid",0.643358621531951,0.0240026167861505
"Palmitic acid","L-2-Hydroxyglutaric acid",0.616387319675258,0.032803667973015
"D-Mannose","L-2-Hydroxyglutaric acid",0.741725707096278,0.00575394778544647
"3-Methylindole","L-2-Hydroxyglutaric acid",0.93129931754496,1.07316846407191e-05
"p-Hydroxyphenylacetic acid","L-2-Hydroxyglutaric acid",0.618847675694809,0.0319173332730835
"Phenylethylamine","L-2-Hydroxyglutaric acid",0.855127360380431,0.000392041063618898
"Mesaconate","L-2-Hydroxyglutaric acid",-0.86995279871866,0.000234543893052663
"D-Xylose","L-2-Hydroxyglutaric acid",-0.929359640948908,1.22937680342439e-05
"Guanosine","L-2-Hydroxyglutaric acid",0.68681922442801,0.0136153296417483
"gamma-Aminobutyric acid","L-2-Hydroxyglutaric acid",-0.870098170663415,0.000233295347666918
"Cellobiose","L-2-Hydroxyglutaric acid",-0.851879534463581,0.000435498232705722
"3-Dehydroshikimate","Pyridoxal",-0.699213363863489,0.0113888578107588
"6-Phosphogluconic acid","Pyridoxal",0.758362335907317,0.00425277522160972
"Guanidoacetic acid","Pyridoxal",0.863004273702718,0.000300577982347505
"L-Phenylalanine","Pyridoxal",-0.736646645311116,0.00628317488056984
"Alpha-D-Glucose","Pyridoxal",0.898895076228831,7.00629720573609e-05
"Butyric acid","Pyridoxal",0.782262890310911,0.00263904419632865
"Guanine","Pyridoxal",-0.637650028946379,0.0257021874142027
"D-Cathine","Pyridoxal",-0.648502570573086,0.0225423958346713
"trans-Cinnamate","Pyridoxal",-0.717876706173439,0.00856142387546655
"Riboflavin","Pyridoxal",0.640756965519915,0.0247667361470756
"Palmitic acid","Pyridoxal",-0.728361632667263,0.00722395175771284
"D-Mannose","Pyridoxal",-0.806619814029726,0.00152389025372512
"3-Methylindole","Pyridoxal",-0.83084895165217,0.000814876739005044
"p-Hydroxyphenylacetic acid","Pyridoxal",-0.692046906505293,0.0126402771056091
"Phenylethylamine","Pyridoxal",-0.829868392489256,0.000837307880205751
"L-Lactic acid","Pyridoxal",0.649908316399122,0.0221548532117428
"Mesaconate","Pyridoxal",0.805654040810879,0.00155961446968034
"D-Xylose","Pyridoxal",0.838238390747613,0.000660390372668518
"Gluconic acid","Pyridoxal",0.578017974505829,0.0490083668385495
"Guanosine","Pyridoxal",-0.581474701483003,0.0473557718661994
"gamma-Aminobutyric acid","Pyridoxal",0.784444980479687,0.00251938615488623
"Cellobiose","Pyridoxal",0.715856728876048,0.00883898816302309
"Alpha-D-Glucose","3-Dehydroshikimate",-0.589370670049711,0.0437288547659387
"Butyric acid","3-Dehydroshikimate",-0.787115876159841,0.00237860978090509
"(S)-Methylmalonic acid semialdehyde","3-Dehydroshikimate",-0.881732254488891,0.000148935174236753
"N-Formyl-L-methionine","3-Dehydroshikimate",0.646730542664795,0.023037914846717
"trans-Cinnamate","3-Dehydroshikimate",0.79412964698444,0.00203745032570346
"Dihydrouracil","3-Dehydroshikimate",-0.800380712115909,0.00176615670347591
"Hydroquinone","3-Dehydroshikimate",0.595202198241843,0.0411796460533065
"D-Mannose","3-Dehydroshikimate",0.742320934634696,0.00569419997765408
"3-Methylindole","3-Dehydroshikimate",0.827986382525518,0.000881694314836867
"p-Hydroxyphenylacetic acid","3-Dehydroshikimate",0.675107238709137,0.0160002943679902
"Phenylethylamine","3-Dehydroshikimate",0.77670876457459,0.00296318581157884
"Mesaconate","3-Dehydroshikimate",-0.790812679096096,0.00219376633457724
"D-Xylose","3-Dehydroshikimate",-0.844417568080244,0.000549520570485296
"gamma-Aminobutyric acid","3-Dehydroshikimate",-0.760937398313659,0.00405001294235618
"L-Leucine","3-Dehydroshikimate",0.608690066590262,0.0356905299237715
"D-Glucose","3-Dehydroshikimate",-0.584965574928003,0.045727104438688
"Cellobiose","3-Dehydroshikimate",-0.840357888106276,0.000620574625570525
"Guanidoacetic acid","6-Phosphogluconic acid",0.779846667992499,0.0027765454440396
"L-Phenylalanine","6-Phosphogluconic acid",-0.613714267735168,0.0337864808728956
"Alpha-D-Glucose","6-Phosphogluconic acid",0.865568631262176,0.000274714593077041
"Guanine","6-Phosphogluconic acid",-0.640540481151566,0.024831103604078
"D-Phenyllactic acid","6-Phosphogluconic acid",-0.580321436860529,0.0479026924568573
"Riboflavin","6-Phosphogluconic acid",0.690295455483312,0.012960995564915
"D-Mannose","6-Phosphogluconic acid",-0.638629677872868,0.0254045149199333
"3-Methylindole","6-Phosphogluconic acid",-0.630279293902279,0.0280233948513429
"Phenylethylamine","6-Phosphogluconic acid",-0.615063727040415,0.0332877205260971
"L-Lactic acid","6-Phosphogluconic acid",0.630133499731123,0.0280707807050713
"Mesaconate","6-Phosphogluconic acid",0.605574410489598,0.0369090920920998
"D-Xylose","6-Phosphogluconic acid",0.653836872208156,0.0210975345488038
"Pyruvic acid","6-Phosphogluconic acid",0.584370308148861,0.0460019870712458
"Gluconic acid","6-Phosphogluconic acid",0.584603024383912,0.0458943847832529
"gamma-Aminobutyric acid","6-Phosphogluconic acid",0.61599188970065,0.032947748881299
"L-Phenylalanine","Guanidoacetic acid",-0.691440977978661,0.012750559818933
"Alpha-D-Glucose","Guanidoacetic acid",0.942952456280983,4.32203747480209e-06
"Butyric acid","Guanidoacetic acid",0.627640899966945,0.0288898964324007
"Guanine","Guanidoacetic acid",-0.700131936130985,0.0112353764179045
"D-Cathine","Guanidoacetic acid",-0.604409831498381,0.0373720963137432
"trans-Cinnamate","Guanidoacetic acid",-0.686620862973861,0.0136533889048915
"D-Phenyllactic acid","Guanidoacetic acid",-0.654791600033904,0.0208462423669218
"Riboflavin","Guanidoacetic acid",0.716506007171216,0.00874904907578022
"D-Mannose","Guanidoacetic acid",-0.711417013630711,0.0094726093339399
"3-Methylindole","Guanidoacetic acid",-0.749062708301974,0.00504961093031975
"Phenylethylamine","Guanidoacetic acid",-0.737433409894856,0.00619889100899362
"Mesaconate","Guanidoacetic acid",0.711318906340698,0.00948698253899627
"D-Xylose","Guanidoacetic acid",0.711117695160636,0.00951651183465296
"gamma-Aminobutyric acid","Guanidoacetic acid",0.667738845598573,0.017650064738711
"Cellobiose","Guanidoacetic acid",0.644125392673261,0.0237807154596144
"Alpha-D-Glucose","L-Phenylalanine",-0.683978056072475,0.0141679921491011
"Butyric acid","L-Phenylalanine",-0.611738552254001,0.0345263274402505
"Guanine","L-Phenylalanine",0.858682445059675,0.000348418069266998
"D-Phenyllactic acid","L-Phenylalanine",0.885098688005726,0.000129670100130319
"Riboflavin","L-Phenylalanine",-0.620812447817919,0.0312219821369299
"Niacinamide","L-Phenylalanine",0.811570302157649,0.00135052207628927
"Palmitic acid","L-Phenylalanine",0.733833427239803,0.00659161196095215
"D-Mannose","L-Phenylalanine",0.62844451734801,0.0286239551034619
"3-Methylindole","L-Phenylalanine",0.719163205645371,0.00838807475877967
"Phenylethylamine","L-Phenylalanine",0.724898954827397,0.00764694423598722
"Mesaconate","L-Phenylalanine",-0.662067918601566,0.0190022066990763
"D-Xylose","L-Phenylalanine",-0.690930190525758,0.0128440780887069
"Guanosine","L-Phenylalanine",0.93432651166327,8.61115838102222e-06
"gamma-Aminobutyric acid","L-Phenylalanine",-0.653301185807474,0.0212394950812045
"Butyric acid","Alpha-D-Glucose",0.600162242934921,0.0390959344027109
"Guanine","Alpha-D-Glucose",-0.691998001607073,0.0126491518049958
"trans-Cinnamate","Alpha-D-Glucose",-0.733378578755556,0.00664252946065425
"D-Phenyllactic acid","Alpha-D-Glucose",-0.617930341050501,0.0322457642386071
"Riboflavin","Alpha-D-Glucose",0.612944040984213,0.0340735438492614
"Palmitic acid","Alpha-D-Glucose",-0.580012337263215,0.048050031433676
"D-Mannose","Alpha-D-Glucose",-0.714507237539129,0.0090281285147511
"3-Methylindole","Alpha-D-Glucose",-0.807256609016783,0.00150068103908763
"p-Hydroxyphenylacetic acid","Alpha-D-Glucose",-0.629310136063774,0.0283394754495614
"Phenylethylamine","Alpha-D-Glucose",-0.77110848556605,0.0033198514840862
"Mesaconate","Alpha-D-Glucose",0.769519047249794,0.00342677964302629
"D-Xylose","Alpha-D-Glucose",0.794803315244353,0.00200677279820116
"gamma-Aminobutyric acid","Alpha-D-Glucose",0.763623278698824,0.00384641850835354
"Cellobiose","Alpha-D-Glucose",0.681526533284006,0.0146580170518271
"Hypoxanthine","Alpha-D-Glucose",-0.610627224618865,0.0349475428739274
"(S)-Methylmalonic acid semialdehyde","Butyric acid",0.810796243653794,0.00137657692171134
"trans-Cinnamate","Butyric acid",-0.739495257558721,0.00598204452783668
"Dihydrouracil","Butyric acid",0.758042795516624,0.00427846196127879
"Hydroquinone","Butyric acid",-0.603200667722038,0.0378571925622275
"Palmitic acid","Butyric acid",-0.587622590817636,0.0445142747490779
"D-Mannose","Butyric acid",-0.64807443446934,0.0226613998923137
"3-Methylindole","Butyric acid",-0.78313799547651,0.00259054750444099
"p-Hydroxyphenylacetic acid","Butyric acid",-0.651028421597162,0.0218495472930427
"Phenylethylamine","Butyric acid",-0.727917779063783,0.00727716738785311
"Mesaconate","Butyric acid",0.77749159040856,0.00291575570617963
"D-Xylose","Butyric acid",0.763752687192627,0.00383680916610807
"Guanosine","Butyric acid",-0.589173492160543,0.0438169533100523
"gamma-Aminobutyric acid","Butyric acid",0.717280407435883,0.008642673647967
"D-Glucose","Butyric acid",0.659156199162987,0.0197251702925367
"Cellobiose","Butyric acid",0.693979975808146,0.0122931633653531
"D-Phenyllactic acid","Guanine",0.949365028804192,2.40710543208955e-06
"Riboflavin","Guanine",-0.695780368517697,0.0119762724970098
"Niacinamide","Guanine",0.825674255782958,0.000938687346964784
"D-Mannose","Guanine",0.697939503803742,0.0116042716805365
"3-Methylindole","Guanine",0.708928827948632,0.00984218940483905
"Phenylethylamine","Guanine",0.821023062213565,0.00106191968402847
"D-Xylose","Guanine",-0.62558847045508,0.0295771854646838
"Guanosine","Guanine",0.673408305998269,0.0163701782196024
"D-Glucose","Guanine",-0.658255428164327,0.0199528418378363
"N-Formyl-L-methionine","D-Cathine",0.604059697649265,0.0375121056557988
"D-Mannose","D-Cathine",0.661068769739685,0.0192480670395105
"alpha-Ketoisovaleric acid","D-Cathine",0.689221107902644,0.013160680790969
"L-Leucine","D-Cathine",0.715764888958716,0.00885176548687427
"Cellobiose","D-Cathine",-0.588323348929569,0.0441982331808561
"L-Tyrosine","D-Cathine",0.665310500009288,0.0182201223243657
"trans-Cinnamate","(S)-Methylmalonic acid semialdehyde",-0.712269421421961,0.00934840966833317
"Dihydrouracil","(S)-Methylmalonic acid semialdehyde",0.90796384739051,4.4486976441771e-05
"D-Mannose","(S)-Methylmalonic acid semialdehyde",-0.649534756837794,0.0222573610036649
"3-Methylindole","(S)-Methylmalonic acid semialdehyde",-0.663912668800961,0.0185543182086927
"Phenylethylamine","(S)-Methylmalonic acid semialdehyde",-0.671293525081418,0.0168393329701471
"Mesaconate","(S)-Methylmalonic acid semialdehyde",0.757936889549804,0.00428700123359249
"D-Xylose","(S)-Methylmalonic acid semialdehyde",0.754579347058647,0.00456447559872331
"gamma-Aminobutyric acid","(S)-Methylmalonic acid semialdehyde",0.71075277218662,0.00957024184287114
"D-Glucose","(S)-Methylmalonic acid semialdehyde",0.657194585042249,0.0202234266485113
"Cellobiose","(S)-Methylmalonic acid semialdehyde",0.75944762808934,0.00416640329759588
"L-Leucine","N-Formyl-L-methionine",0.778378842009447,0.00286269998332767
"L-Tyrosine","N-Formyl-L-methionine",0.636039265769288,0.0261971061340578
"Dihydrouracil","trans-Cinnamate",-0.70475410080017,0.0104862648738782
"Hydroquinone","trans-Cinnamate",0.581999407726918,0.0471083992274535
"3-Methylindole","trans-Cinnamate",0.707345639824588,0.0100828708369209
"Picolinic acid","trans-Cinnamate",0.720042049223021,0.00827117285357093
"p-Hydroxyphenylacetic acid","trans-Cinnamate",0.800917777713395,0.00174421263847457
"alpha-Ketoisovaleric acid","trans-Cinnamate",0.675139627483451,0.0159933031007538
"Mesaconate","trans-Cinnamate",-0.799412144844224,0.00180626585154808
"D-Xylose","trans-Cinnamate",-0.765606972650674,0.00370110711677962
"gamma-Aminobutyric acid","trans-Cinnamate",-0.76850990909223,0.00349601350697704
"Cellobiose","trans-Cinnamate",-0.766396115793406,0.00364447350060271
"Hypoxanthine","trans-Cinnamate",0.60806619855492,0.0359321950145968
"3-Methylindole","Dihydrouracil",-0.62667120652386,0.0292131630822978
"Phenylethylamine","Dihydrouracil",-0.611071580598031,0.0347786846188436
"Mesaconate","Dihydrouracil",0.846945531173529,0.000508574192096045
